destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
SANTA MARIA - RS,01/05/2016,0,0.5,90200,LIZIANE BAYER DA COSTA,294.45,240.45,01/05/2016
BENTO GONCALVES - RS,28/05/2016,0,1.0,90973,LIZIANE BAYER DA COSTA,588.89,0.0,29/05/2016
ARACAJU - SE,31/05/2016,-1,0.5,90988,LIZIANE BAYER DA COSTA,372.39,0.0,31/05/2016
ARACAJU - SE,01/06/2016,-1,2.5,90988,LIZIANE BAYER DA COSTA,1861.93,0.0,03/06/2016
"CRUZ ALTA - RS,  SAO BORJA - RS,  SANTA CRUZ DO SUL - RS",17/06/2016,0,2.0,91323,LIZIANE BAYER DA COSTA,1177.78,458.3,19/06/2016
"PINHEIRO MACHADO - RS,  PELOTAS - RS",25/06/2016,0,1.0,91575,LIZIANE BAYER DA COSTA,588.89,179.0,26/06/2016
"PASSO FUNDO - RS,  ERECHIM - RS",09/07/2016,0,1.0,91898,LIZIANE BAYER DA COSTA,588.89,200.75,10/07/2016
BRASILIA - DF,19/07/2016,-1,0.5,92184,LIZIANE BAYER DA COSTA,372.39,0.0,19/07/2016
"SANTA MARIA - RS,  SANTA CRUZ DO SUL - RS",05/08/2016,0,2.0,92485,LIZIANE BAYER DA COSTA,1177.78,559.72,07/08/2016
CAXIAS DO SUL - RS,13/08/2016,0,1.0,92711,LIZIANE BAYER DA COSTA,588.89,208.6,14/08/2016
BAGE - RS,02/09/2016,0,0.5,92991,LIZIANE BAYER DA COSTA,294.45,14.5,02/09/2016
PASSO FUNDO - RS,09/09/2016,0,0.5,92992,LIZIANE BAYER DA COSTA,294.45,10.0,09/09/2016
DOM PEDRITO - RS,19/09/2016,0,0.5,93060,LIZIANE BAYER DA COSTA,294.45,96.75,19/09/2016
RIO GRANDE - RS,28/09/2016,0,1.0,93114,LIZIANE BAYER DA COSTA,588.89,175.0,29/09/2016
"ALEGRETE - RS,  SANTA MARIA - RS",21/10/2016,0,2.0,93414,LIZIANE BAYER DA COSTA,1177.78,519.85,23/10/2016
"MARQUES DE SOUZA - RS,  IJUI - RS,  SANTA MARIA - RS",04/11/2016,0,2.0,93529,LIZIANE BAYER DA COSTA,1177.78,412.0,06/11/2016
CACHOEIRA DO SUL - RS,18/01/2016,0,0.5,88357,LUIS AUGUSTO BARCELLOS LARA,294.45,79.0,18/01/2016
PELOTAS - RS,25/01/2016,0,0.5,88421,LUIS AUGUSTO BARCELLOS LARA,294.45,11.5,25/01/2016
TORRES - RS,26/01/2016,0,0.5,88480,LUIS AUGUSTO BARCELLOS LARA,294.45,50.0,26/01/2016
FLORIANOPOLIS - SC,27/01/2016,0,1.0,88481,LUIS AUGUSTO BARCELLOS LARA,744.77,536.6,28/01/2016
PANTANO GRANDE - RS,02/02/2016,0,0.5,88425,LUIS AUGUSTO BARCELLOS LARA,294.45,12.0,02/02/2016
CACAPAVA DO SUL - RS,03/02/2016,0,0.5,88426,LUIS AUGUSTO BARCELLOS LARA,294.45,7.0,03/02/2016
SAO GABRIEL - RS,07/02/2016,0,0.5,88482,LUIS AUGUSTO BARCELLOS LARA,294.45,109.0,07/02/2016
CACHOEIRA DO SUL - RS,08/02/2016,0,0.5,88483,LUIS AUGUSTO BARCELLOS LARA,294.45,85.5,08/02/2016
PASSO FUNDO - RS,10/02/2016,0,0.5,88484,LUIS AUGUSTO BARCELLOS LARA,294.45,328.0,10/02/2016
Montevideo - URUGUAI.,15/02/2016,0,2.0,88870,LUIS AUGUSTO BARCELLOS LARA,2230.92,528.58,17/02/2016
"BUTIA - RS,  RESTINGA SECA - RS",20/02/2016,0,0.5,88869,LUIS AUGUSTO BARCELLOS LARA,294.45,10.0,20/02/2016
"BAGE - RS,  PELOTAS - RS",22/02/2016,-1,1.0,88865,LUIS AUGUSTO BARCELLOS LARA,588.89,0.0,23/02/2016
CACAPAVA DO SUL - RS,05/03/2016,0,0.5,89016,LUIS AUGUSTO BARCELLOS LARA,294.45,7.5,05/03/2016
DOM PEDRITO - RS,08/03/2016,0,0.5,89018,LUIS AUGUSTO BARCELLOS LARA,294.45,94.6,08/03/2016
"CIDREIRA - RS,  TRAMANDAI - RS",11/03/2016,0,1.0,89204,LUIS AUGUSTO BARCELLOS LARA,588.89,219.0,12/03/2016
"HULHA NEGRA - RS,  BAGE - RS",13/03/2016,0,1.0,89500,LUIS AUGUSTO BARCELLOS LARA,588.89,118.0,14/03/2016
CANDIOTA - RS,18/03/2016,0,0.5,89504,LUIS AUGUSTO BARCELLOS LARA,294.45,11.5,18/03/2016
ENCRUZILHADA DO SUL - RS,19/03/2016,0,0.5,89508,LUIS AUGUSTO BARCELLOS LARA,294.45,19.0,19/03/2016
"BAGE - RS,  CANGUCU - RS",20/03/2016,0,1.0,89509,LUIS AUGUSTO BARCELLOS LARA,588.89,85.0,21/03/2016
BRASILIA - DF,23/03/2016,-1,0.5,89521,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,23/03/2016
"CANDIOTA - RS,  PELOTAS - RS",24/03/2016,0,1.0,89522,LUIS AUGUSTO BARCELLOS LARA,588.89,0.0,25/03/2016
SANTANA DO LIVRAMENTO - RS,01/04/2016,0,0.5,89803,LUIS AUGUSTO BARCELLOS LARA,294.45,10.0,01/04/2016
SAO GABRIEL - RS,04/04/2016,0,0.5,89804,LUIS AUGUSTO BARCELLOS LARA,294.45,29.0,04/04/2016
SAO LOURENCO DO SUL - RS,08/04/2016,0,0.5,89805,LUIS AUGUSTO BARCELLOS LARA,294.45,24.0,08/04/2016
"CACHOEIRA DO SUL - RS,  SAO PEDRO DO SUL - RS",09/04/2016,0,1.0,89805,LUIS AUGUSTO BARCELLOS LARA,588.89,301.35,10/04/2016
PELOTAS - RS,12/04/2016,0,0.5,90088,LUIS AUGUSTO BARCELLOS LARA,294.45,180.0,12/04/2016
BRASILIA - DF,14/04/2016,-1,1.0,90085,LUIS AUGUSTO BARCELLOS LARA,744.77,0.0,15/04/2016
SAO LOURENCO DO SUL - RS,17/04/2016,0,0.5,90086,LUIS AUGUSTO BARCELLOS LARA,294.45,29.25,17/04/2016
RIO GRANDE - RS,19/04/2016,0,0.5,90087,LUIS AUGUSTO BARCELLOS LARA,294.45,47.0,19/04/2016
PASSO FUNDO - RS,22/04/2016,0,1.0,90354,LUIS AUGUSTO BARCELLOS LARA,588.89,347.0,23/04/2016
Montevideo - URUGUAI,28/04/2016,0,2.0,90346,LUIS AUGUSTO BARCELLOS LARA,2085.96,396.85,30/04/2016
BAGE - RS,01/05/2016,0,0.5,90296,LUIS AUGUSTO BARCELLOS LARA,294.45,79.0,01/05/2016
CACHOEIRA DO SUL - RS,13/05/2016,0,0.5,90913,LUIS AUGUSTO BARCELLOS LARA,294.45,28.0,13/05/2016
PELOTAS - RS,16/05/2016,0,0.5,90920,LUIS AUGUSTO BARCELLOS LARA,294.45,91.0,16/05/2016
BRASILIA - DF,18/05/2016,-1,0.5,90927,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,18/05/2016
IGREJINHA - RS,19/05/2016,0,0.5,90930,LUIS AUGUSTO BARCELLOS LARA,294.45,7.0,19/05/2016
Montevideo - URUGUAI,23/05/2016,0,1.0,90964,LUIS AUGUSTO BARCELLOS LARA,1052.76,275.18,24/05/2016
SANTANA DO LIVRAMENTO - RS,04/06/2016,0,0.5,91216,LUIS AUGUSTO BARCELLOS LARA,294.45,7.2,04/06/2016
DOM PEDRITO - RS,05/06/2016,0,0.5,91216,LUIS AUGUSTO BARCELLOS LARA,294.45,47.0,05/06/2016
PINHEIRO MACHADO - RS,06/06/2016,0,0.5,91216,LUIS AUGUSTO BARCELLOS LARA,294.45,11.0,06/06/2016
SANTANA DO LIVRAMENTO - RS,12/06/2016,0,0.5,91320,LUIS AUGUSTO BARCELLOS LARA,294.45,7.2,12/06/2016
ROSARIO DO SUL - RS,13/06/2016,0,0.5,91320,LUIS AUGUSTO BARCELLOS LARA,294.45,35.5,13/06/2016
CACAPAVA DO SUL - RS,17/06/2016,0,0.5,91666,LUIS AUGUSTO BARCELLOS LARA,294.45,6.0,17/06/2016
SAO SEPE - RS,20/06/2016,0,0.5,91672,LUIS AUGUSTO BARCELLOS LARA,294.45,15.5,20/06/2016
SANTANA DO LIVRAMENTO - RS,25/06/2016,0,0.5,91674,LUIS AUGUSTO BARCELLOS LARA,294.45,7.75,25/06/2016
ROSARIO DO SUL - RS,26/06/2016,0,0.5,91674,LUIS AUGUSTO BARCELLOS LARA,294.45,82.0,26/06/2016
SAO GABRIEL - RS,03/07/2016,0,0.5,91793,LUIS AUGUSTO BARCELLOS LARA,294.45,34.0,03/07/2016
QUARAI - RS,10/07/2016,0,0.5,91948,LUIS AUGUSTO BARCELLOS LARA,294.45,10.7,10/07/2016
CACHOEIRA DO SUL - RS,21/07/2016,0,0.5,92515,LUIS AUGUSTO BARCELLOS LARA,294.45,32.0,21/07/2016
PANTANO GRANDE - RS,22/07/2016,0,0.5,92515,LUIS AUGUSTO BARCELLOS LARA,294.45,12.0,22/07/2016
CAXIAS DO SUL - RS,23/07/2016,0,0.5,92515,LUIS AUGUSTO BARCELLOS LARA,294.45,20.0,23/07/2016
ENCRUZILHADA DO SUL - RS,25/07/2016,0,0.5,92515,LUIS AUGUSTO BARCELLOS LARA,294.45,23.0,25/07/2016
CANDIOTA - RS,26/07/2016,0,0.5,92515,LUIS AUGUSTO BARCELLOS LARA,294.45,10.5,26/07/2016
SANTANA DO LIVRAMENTO - RS,27/07/2016,0,0.5,92515,LUIS AUGUSTO BARCELLOS LARA,294.45,5.7,27/07/2016
ROSARIO DO SUL - RS,28/07/2016,0,0.5,92515,LUIS AUGUSTO BARCELLOS LARA,294.45,21.67,28/07/2016
CANGUCU - RS,05/08/2016,0,0.5,92535,LUIS AUGUSTO BARCELLOS LARA,294.45,7.5,05/08/2016
PASSO FUNDO - RS,06/08/2016,0,1.0,92535,LUIS AUGUSTO BARCELLOS LARA,588.89,280.0,07/08/2016
CACHOEIRA DO SUL - RS,12/08/2016,0,0.5,92656,LUIS AUGUSTO BARCELLOS LARA,294.45,8.5,12/08/2016
DOM PEDRITO - RS,13/08/2016,0,0.5,92656,LUIS AUGUSTO BARCELLOS LARA,294.45,17.7,13/08/2016
SAO GABRIEL - RS,15/08/2016,0,0.5,92656,LUIS AUGUSTO BARCELLOS LARA,294.45,13.5,15/08/2016
Buenos Aires - ARGENTINA,16/08/2016,-1,2.0,92687,LUIS AUGUSTO BARCELLOS LARA,1929.42,0.0,18/08/2016
ROSARIO DO SUL - RS,24/08/2016,0,0.5,92842,LUIS AUGUSTO BARCELLOS LARA,294.45,5.75,24/08/2016
SAO BORJA - RS,25/08/2016,0,1.0,92842,LUIS AUGUSTO BARCELLOS LARA,588.89,220.5,26/08/2016
CACAPAVA DO SUL - RS,27/08/2016,0,0.5,92842,LUIS AUGUSTO BARCELLOS LARA,294.45,6.0,27/08/2016
CACHOEIRA DO SUL - RS,31/08/2016,0,0.5,93042,LUIS AUGUSTO BARCELLOS LARA,294.45,22.5,31/08/2016
CACAPAVA DO SUL - RS,06/09/2016,0,0.5,93042,LUIS AUGUSTO BARCELLOS LARA,294.45,5.5,06/09/2016
CAPAO DO LEAO - RS,08/09/2016,0,0.5,93042,LUIS AUGUSTO BARCELLOS LARA,294.45,20.25,08/09/2016
PANTANO GRANDE - RS,10/09/2016,0,0.5,93042,LUIS AUGUSTO BARCELLOS LARA,294.45,16.5,10/09/2016
JAGUARAO - RS,13/09/2016,0,0.5,93042,LUIS AUGUSTO BARCELLOS LARA,294.45,10.75,13/09/2016
CANDIOTA - RS,19/09/2016,0,0.5,93368,LUIS AUGUSTO BARCELLOS LARA,294.45,8.75,19/09/2016
ROSARIO DO SUL - RS,21/09/2016,0,0.5,93368,LUIS AUGUSTO BARCELLOS LARA,294.45,15.96,21/09/2016
CAPAO DO LEAO - RS,25/09/2016,0,0.5,93368,LUIS AUGUSTO BARCELLOS LARA,294.45,22.05,25/09/2016
SAO GABRIEL - RS,03/10/2016,0,0.5,93368,LUIS AUGUSTO BARCELLOS LARA,294.45,13.5,03/10/2016
CACEQUI - RS,24/10/2016,0,0.5,93368,LUIS AUGUSTO BARCELLOS LARA,294.45,9.0,24/10/2016
SAO LOURENCO DO SUL - RS,04/11/2016,0,0.5,93641,LUIS AUGUSTO BARCELLOS LARA,294.45,23.5,04/11/2016
PELOTAS - RS,09/11/2016,0,0.5,93641,LUIS AUGUSTO BARCELLOS LARA,294.45,7.0,09/11/2016
CANDIOTA - RS,11/11/2016,0,0.5,93641,LUIS AUGUSTO BARCELLOS LARA,294.45,51.8,11/11/2016
ACEGUA - RS,12/11/2016,0,0.5,94102,LUIS AUGUSTO BARCELLOS LARA,294.45,49.0,12/11/2016
CACAPAVA DO SUL - RS,13/11/2016,0,0.5,93641,LUIS AUGUSTO BARCELLOS LARA,294.45,19.0,13/11/2016
CACAPAVA DO SUL - RS,18/11/2016,0,0.5,94102,LUIS AUGUSTO BARCELLOS LARA,294.45,6.0,18/11/2016
PELOTAS - RS,19/11/2016,0,1.0,94102,LUIS AUGUSTO BARCELLOS LARA,588.89,328.0,20/11/2016
CACHOEIRA DO SUL - RS,21/11/2016,0,0.5,94102,LUIS AUGUSTO BARCELLOS LARA,294.45,11.5,21/11/2016
TRAMANDAI - RS,25/11/2016,0,0.5,93883,LUIS AUGUSTO BARCELLOS LARA,294.45,13.5,25/11/2016
SAO LOURENCO DO SUL - RS,03/12/2016,0,0.5,94102,LUIS AUGUSTO BARCELLOS LARA,294.45,60.5,03/12/2016
ROSARIO DO SUL - RS,05/12/2016,0,0.5,94102,LUIS AUGUSTO BARCELLOS LARA,294.45,21.75,05/12/2016
CANDIOTA - RS,11/12/2016,0,0.5,94102,LUIS AUGUSTO BARCELLOS LARA,294.45,12.5,11/12/2016
TERRA DE AREIA - RS,28/12/2016,0,0.5,94326,LUIS AUGUSTO BARCELLOS LARA,294.45,10.9,28/12/2016
CACHOEIRA DO SUL - RS,29/12/2016,0,0.5,94326,LUIS AUGUSTO BARCELLOS LARA,294.45,38.77,29/12/2016
CAPAO DO LEAO - RS,30/12/2016,0,0.5,94326,LUIS AUGUSTO BARCELLOS LARA,294.45,7.25,30/12/2016
PINHEIRO MACHADO - RS,29/01/2016,0,0.5,88400,LUIZ FERNANDO MAINARDI,294.45,136.4,29/01/2016
PINHEIRO MACHADO - RS,30/01/2016,0,0.5,88400,LUIZ FERNANDO MAINARDI,294.45,40.0,30/01/2016
SANTA MARIA - RS,14/02/2016,0,1.0,88643,LUIZ FERNANDO MAINARDI,588.89,271.7,15/02/2016
CACHOEIRA DO SUL - RS,18/02/2016,0,1.0,88684,LUIZ FERNANDO MAINARDI,588.89,123.0,19/02/2016
CANDIOTA - RS,20/02/2016,0,0.5,88684,LUIZ FERNANDO MAINARDI,294.45,48.0,20/02/2016
RIO GRANDE - RS,21/02/2016,0,1.0,88650,LUIZ FERNANDO MAINARDI,588.89,153.0,22/02/2016
VERA CRUZ - RS,25/02/2016,0,1.0,89149,LUIZ FERNANDO MAINARDI,588.89,180.0,26/02/2016
ACEGUA - RS,27/02/2016,0,0.5,89149,LUIZ FERNANDO MAINARDI,294.45,69.0,27/02/2016
CANDIOTA - RS,28/02/2016,0,0.5,89149,LUIZ FERNANDO MAINARDI,294.45,49.0,28/02/2016
PELOTAS - RS,29/02/2016,0,0.5,89149,LUIZ FERNANDO MAINARDI,294.45,47.0,29/02/2016
CANDIOTA - RS,11/03/2016,0,0.5,89238,LUIZ FERNANDO MAINARDI,294.45,50.0,11/03/2016
PANTANO GRANDE - RS,19/03/2016,0,0.5,89257,LUIZ FERNANDO MAINARDI,294.45,42.8,19/03/2016
CACAPAVA DO SUL - RS,21/03/2016,0,1.0,89328,LUIZ FERNANDO MAINARDI,588.89,88.0,22/03/2016
LAJEADO - RS,28/03/2016,0,1.0,89501,LUIZ FERNANDO MAINARDI,588.89,164.0,29/03/2016
SANTANA DO LIVRAMENTO - RS,31/03/2016,0,0.5,89591,LUIZ FERNANDO MAINARDI,294.45,0.0,31/03/2016
SANTANA DO LIVRAMENTO - RS,01/04/2016,0,0.5,89591,LUIZ FERNANDO MAINARDI,294.45,169.0,01/04/2016
DOM PEDRITO - RS,08/04/2016,0,0.5,89815,LUIZ FERNANDO MAINARDI,294.45,52.21,08/04/2016
CACHOEIRA DO SUL - RS,20/04/2016,0,0.5,90079,LUIZ FERNANDO MAINARDI,294.45,45.0,20/04/2016
BRASILIA - DF,27/04/2016,-1,1.0,90057,LUIZ FERNANDO MAINARDI,744.77,0.0,28/04/2016
"PINHEIRO MACHADO - RS,  CANDELARIA - RS,  CANELA - RS,  FARROUPILHA - RS",03/05/2016,0,5.0,90380,LUIZ FERNANDO MAINARDI,2944.45,932.4300000000001,08/05/2016
"PASSO FUNDO - RS,  SOLEDADE - RS",09/05/2016,0,1.0,90366,LUIZ FERNANDO MAINARDI,588.89,139.0,10/05/2016
"CAMAQUA - RS,  PELOTAS - RS,  JAGUARAO - RS,  SANTA VITORIA DO PALMAR - RS,  CAPAO DO LEAO - RS",12/05/2016,0,3.0,90586,LUIZ FERNANDO MAINARDI,1766.67,382.0,15/05/2016
DOM PEDRITO - RS,27/05/2016,0,0.5,90866,LUIZ FERNANDO MAINARDI,294.45,47.0,27/05/2016
PASSO FUNDO - RS,03/06/2016,0,0.5,91076,LUIZ FERNANDO MAINARDI,294.45,20.9,03/06/2016
"TAQUARUCU DO SUL - RS,  DOIS IRMAOS DAS MISSOES - RS,  SEBERI - RS",04/06/2016,0,2.0,91076,LUIZ FERNANDO MAINARDI,1177.78,160.0,06/06/2016
PANTANO GRANDE - RS,10/06/2016,0,0.5,91304,LUIZ FERNANDO MAINARDI,294.45,35.5,10/06/2016
"PINHAL GRANDE - RS,  SANTA MARIA - RS,  SAO PEDRO DO SUL - RS,  JAGUARI - RS,  ITACURUBI - RS,  NOVO CABRAIS - RS,  SANTA CRUZ DO SUL - RS",16/06/2016,0,4.0,91329,LUIZ FERNANDO MAINARDI,2355.56,561.0,20/06/2016
"IMBE - RS,  TORRES - RS,  PELOTAS - RS",30/06/2016,0,0.5,91620,LUIZ FERNANDO MAINARDI,294.45,0.0,30/06/2016
"IMBE - RS,  TORRES - RS,  PELOTAS - RS",01/07/2016,0,1.5,91620,LUIZ FERNANDO MAINARDI,883.34,232.0,02/07/2016
"LAJEADO - RS,  SANTA MARIA - RS,  ALEGRETE - RS,  QUARAI - RS,  SANTANA DO LIVRAMENTO - RS",07/07/2016,0,3.0,91857,LUIZ FERNANDO MAINARDI,1766.67,456.0,10/07/2016
Montevideo - URUGUAI.,13/07/2016,-1,3.0,91545,LUIZ FERNANDO MAINARDI,2918.61,0.0,16/07/2016
SANTANA DO LIVRAMENTO - RS,23/07/2016,0,0.5,92360,LUIZ FERNANDO MAINARDI,294.45,16.4,23/07/2016
PINHEIRO MACHADO - RS,24/07/2016,0,0.5,92360,LUIZ FERNANDO MAINARDI,294.45,20.0,24/07/2016
ACEGUA - RS,26/07/2016,0,0.5,92361,LUIZ FERNANDO MAINARDI,294.45,114.33,26/07/2016
"RIO PARDO - RS,  SANTO ANGELO - RS,  VITORIA DAS MISSOES - RS,  SANTO ANTONIO DAS MISSOES - RS,  HORIZONTINA - RS,  TRES DE MAIO - RS,  NOVA CANDELARIA - RS,  TRES PASSOS - RS",28/07/2016,0,3.0,92363,LUIZ FERNANDO MAINARDI,1766.67,430.0,31/07/2016
"SOLEDADE - RS,  FONTOURA XAVIER - RS,  TEUTONIA - RS",01/08/2016,0,0.5,92363,LUIZ FERNANDO MAINARDI,294.45,50.0,01/08/2016
"VENANCIO AIRES - RS,  SANTA CRUZ DO SUL - RS",04/08/2016,0,2.0,92445,LUIZ FERNANDO MAINARDI,1177.78,170.0,06/08/2016
"LAGOAO - RS,  SOBRADINHO - RS",07/08/2016,0,1.0,92449,LUIZ FERNANDO MAINARDI,588.89,98.0,08/08/2016
"DOM FELICIANO - RS,  CAMAQUA - RS,  PELOTAS - RS,  RIO GRANDE - RS,  SANTA VITORIA DO PALMAR - RS",11/08/2016,0,3.0,92699,LUIZ FERNANDO MAINARDI,1766.67,254.0,14/08/2016
"URUGUAIANA - RS,  SAO BORJA - RS,  ITAQUI - RS,  ALEGRETE - RS",18/08/2016,0,2.0,92705,LUIZ FERNANDO MAINARDI,1177.78,235.0,20/08/2016
"GRAMADO XAVIER - RS,  CACHOEIRA DO SUL - RS,  SANTANA DO LIVRAMENTO - RS",24/08/2016,0,3.0,92889,LUIZ FERNANDO MAINARDI,1766.67,463.0,27/08/2016
"SANTA MARIA - RS,  IVORA - RS",01/09/2016,0,3.0,93145,LUIZ FERNANDO MAINARDI,1766.67,420.0,04/09/2016
"LAJEADO - RS,  PALMEIRA DAS MISSOES - RS",08/09/2016,0,2.0,93146,LUIZ FERNANDO MAINARDI,1177.78,183.95,10/09/2016
SANTA MARIA - RS,18/09/2016,0,1.0,93147,LUIZ FERNANDO MAINARDI,588.89,139.0,19/09/2016
"SANTA CRUZ DO SUL - RS,  SANTA MARIA - RS",11/10/2016,0,2.0,93253,LUIZ FERNANDO MAINARDI,1177.78,387.5,13/10/2016
CANDIOTA - RS,27/10/2016,0,0.5,93554,LUIZ FERNANDO MAINARDI,294.45,28.0,27/10/2016
CANDIOTA - RS,28/10/2016,0,0.5,93554,LUIZ FERNANDO MAINARDI,294.45,28.5,28/10/2016
SANTANA DO LIVRAMENTO - RS,29/10/2016,0,0.5,93554,LUIZ FERNANDO MAINARDI,294.45,19.98,29/10/2016
PEDRAS ALTAS - RS,30/10/2016,0,0.5,93554,LUIZ FERNANDO MAINARDI,294.45,28.0,30/10/2016
PEDRAS ALTAS - RS,31/10/2016,0,0.5,93554,LUIZ FERNANDO MAINARDI,294.45,40.0,31/10/2016
"SAO GABRIEL - RS,  ALEGRETE - RS",10/11/2016,0,2.0,93649,LUIZ FERNANDO MAINARDI,1177.78,213.75,12/11/2016
BAGE - RS,23/11/2016,0,0.5,93804,LUIZ FERNANDO MAINARDI,294.45,50.0,23/11/2016
BRASILIA - DF,02/12/2016,-1,1.0,93938,LUIZ FERNANDO MAINARDI,744.77,0.0,03/12/2016
HULHA NEGRA - RS,04/12/2016,0,0.5,93933,LUIZ FERNANDO MAINARDI,294.45,34.5,04/12/2016
BAGE - RS,08/12/2016,0,0.5,94024,LUIZ FERNANDO MAINARDI,294.45,21.2,08/12/2016
"CANDIOTA - RS,  BAGE - RS",09/12/2016,0,0.5,94024,LUIZ FERNANDO MAINARDI,294.45,108.86,09/12/2016
SANTANA DO LIVRAMENTO - RS,10/12/2016,0,0.5,94024,LUIZ FERNANDO MAINARDI,294.45,41.8,10/12/2016
Madrid - ESPANHA.,11/12/2016,-1,6.0,93866,LUIZ FERNANDO MAINARDI,8854.08,0.0,17/12/2016
Madrid - ESPANHA.,11/12/2016,-1,6.0,93866,LUIZ FERNANDO MAINARDI,8854.08,0.0,17/12/2016
SANTANA DO LIVRAMENTO - RS,27/12/2016,0,1.0,94216,LUIZ FERNANDO MAINARDI,588.89,164.0,28/12/2016
FARROUPILHA - RS,02/03/2016,0,1.0,88898,MANUELA PINTO VIEIRA D\' AVILA,588.89,262.52,03/03/2016
BRASILIA - DF,15/03/2016,-1,1.0,89246,MANUELA PINTO VIEIRA D\' AVILA,744.77,0.0,16/03/2016
CAXIAS DO SUL - RS,19/03/2016,0,0.5,89249,MANUELA PINTO VIEIRA D\' AVILA,294.45,55.0,19/03/2016
"BAGE - RS,  PELOTAS - RS",05/05/2016,0,2.0,90279,MANUELA PINTO VIEIRA D\' AVILA,1177.78,293.5,07/05/2016
"CRUZ ALTA - RS,  IJUI - RS",09/06/2016,0,2.0,91902,MANUELA PINTO VIEIRA D\' AVILA,1177.78,0.0,11/06/2016
"SAO GABRIEL - RS,  QUARAI - RS",16/06/2016,0,1.0,91313,MANUELA PINTO VIEIRA D\' AVILA,588.89,189.0,17/06/2016
"CAMAQUA - RS,  PELOTAS - RS,  BAGE - RS,  HULHA NEGRA - RS",30/06/2016,0,0.5,91643,MANUELA PINTO VIEIRA D\' AVILA,294.45,0.0,30/06/2016
"CAMAQUA - RS,  PELOTAS - RS,  BAGE - RS,  HULHA NEGRA - RS",01/07/2016,0,1.5,91643,MANUELA PINTO VIEIRA D\' AVILA,883.34,313.0,02/07/2016
"CAXIAS DO SUL - RS,  CARLOS BARBOSA - RS,  BENTO GONCALVES - RS,  FARROUPILHA - RS",15/07/2016,0,1.0,91995,MANUELA PINTO VIEIRA D\' AVILA,588.89,204.16,16/07/2016
SAO PAULO - SP,29/07/2016,0,1.0,92237,MANUELA PINTO VIEIRA D\' AVILA,744.77,0.0,30/07/2016
"PELOTAS - RS,  RIO GRANDE - RS",04/08/2016,0,2.0,92411,MANUELA PINTO VIEIRA D\' AVILA,1177.78,369.8,06/08/2016
SANTA MARIA - RS,20/10/2016,0,1.0,93349,MANUELA PINTO VIEIRA D\' AVILA,588.89,264.6,21/10/2016
SAO PAULO - SP,02/12/2016,0,1.0,93963,MANUELA PINTO VIEIRA D\' AVILA,744.77,0.0,03/12/2016
BARAO DO TRIUNFO - RS,31/01/2016,0,0.5,88362,MARCELO PIRES MORAES,294.45,35.0,31/01/2016
CANDELARIA - RS,01/02/2016,0,0.5,88366,MARCELO PIRES MORAES,294.45,20.0,01/02/2016
DOM FELICIANO - RS,02/02/2016,0,0.5,88370,MARCELO PIRES MORAES,294.45,20.0,02/02/2016
"PANTANO GRANDE - RS,  ENCRUZILHADA DO SUL - RS",20/02/2016,0,0.5,88641,MARCELO PIRES MORAES,294.45,35.0,20/02/2016
"MARATA - RS,  SAO PEDRO DA SERRA - RS",21/02/2016,0,0.5,88642,MARCELO PIRES MORAES,294.45,20.0,21/02/2016
"RIO PARDO - RS,  CAXIAS DO SUL - RS",04/03/2016,0,0.5,89103,MARCELO PIRES MORAES,294.45,25.85,04/03/2016
PROGRESSO - RS,05/03/2016,0,0.5,89109,MARCELO PIRES MORAES,294.45,20.0,05/03/2016
"CAMAQUA - RS,  DOM FELICIANO - RS",10/03/2016,0,1.0,89126,MARCELO PIRES MORAES,588.89,62.0,11/03/2016
"IBARAMA - RS,  ARROIO DO TIGRE - RS,  SINIMBU - RS",12/03/2016,0,0.5,89127,MARCELO PIRES MORAES,294.45,25.0,12/03/2016
"VALE VERDE - RS,  CERRO GRANDE DO SUL - RS",14/03/2016,0,0.5,89128,MARCELO PIRES MORAES,294.45,16.0,14/03/2016
PASSO DO SOBRADO - RS,18/03/2016,0,0.5,89392,MARCELO PIRES MORAES,294.45,20.0,18/03/2016
BOM RETIRO DO SUL - RS,31/03/2016,0,0.5,89571,MARCELO PIRES MORAES,294.45,17.5,31/03/2016
"PASSA SETE - RS,  ESTRELA VELHA - RS,  SALTO DO JACUI - RS",01/04/2016,0,0.5,89573,MARCELO PIRES MORAES,294.45,17.2,01/04/2016
CACEQUI - RS,02/04/2016,0,0.5,89575,MARCELO PIRES MORAES,294.45,35.0,02/04/2016
VENANCIO AIRES - RS,03/04/2016,0,0.5,89577,MARCELO PIRES MORAES,294.45,22.6,03/04/2016
CAMAQUA - RS,09/04/2016,0,0.5,89700,MARCELO PIRES MORAES,294.45,40.0,09/04/2016
SANTA MARIA - RS,10/04/2016,0,0.5,89702,MARCELO PIRES MORAES,294.45,48.0,10/04/2016
GRAMADO XAVIER - RS,14/04/2016,0,0.5,89846,MARCELO PIRES MORAES,294.45,20.0,14/04/2016
CACHOEIRA DO SUL - RS,15/04/2016,0,0.5,89850,MARCELO PIRES MORAES,294.45,18.5,15/04/2016
"MATA - RS,  LAGOA BONITA DO SUL - RS",16/04/2016,0,0.5,89852,MARCELO PIRES MORAES,294.45,15.0,16/04/2016
