destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
TAQUARI - RS,66.68368070916992,2017-06-07,0,0.5,97249,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-06-07
ALEGRETE - RS,440.7368559137089,2017-06-09,0,0.5,97451,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-06-09
TAQUARI - RS,-66.68368070916978,2017-06-20,0,0.5,97533,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-06-20
CAXIAS DO SUL - RS,-96.23222309014636,2017-06-21,0,0.5,97687,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-06-21
ALEGRETE - RS,463.37683692541754,2017-06-22,0,1.0,97688,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-06-23
TAQUARI - RS,66.68368070916992,2017-07-02,0,0.5,97878,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-07-02
MELO - URUGUAI.,381.5762477269417,2017-07-20,0,3.0,98533,ADAO ROBERTO RODRIGUES VILLAVERDE,2803.86,2017-07-23
"BAGE - RS,  SANTANA DO LIVRAMENTO - RS,  CANDIOTA - RS",745.9537481073185,2017-07-26,0,3.0,98576,ADAO ROBERTO RODRIGUES VILLAVERDE,1766.67,2017-07-29
"PELOTAS - RS,  CAPAO DO LEAO - RS",447.21059496841326,2017-08-03,0,1.0,98742,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-08-04
ANTONIO PRADO - RS,-131.0785975880287,2017-08-19,0,0.5,99061,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-08-19
ANTONIO PRADO - RS,-131.0785975880287,2017-08-20,0,0.5,99063,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-08-20
BRASILIA - DF,1619.7366483293915,2017-08-23,3,0.5,99064,ADAO ROBERTO RODRIGUES VILLAVERDE,372.39,2017-08-23
OSORIO - RS,93.59672981523704,2017-08-26,0,0.5,99167,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-08-26
ALEGRETE - RS,-440.7368559137091,2017-08-31,0,1.0,99366,ADAO ROBERTO RODRIGUES VILLAVERDE,588.9,2017-09-01
TAQUARI - RS,691.6667714544046,2017-09-02,0,0.5,99367,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-09-02
CAMPINA GRANDE - PB,-3000.130577542261,2017-09-20,4,2.0,99754,ADAO ROBERTO RODRIGUES VILLAVERDE,1489.54,2017-09-22
"BENTO GONCALVES - RS,  FARROUPILHA - RS",5867.755404384213,2017-09-23,0,1.0,99772,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-09-24
"BAGE - RS, HULHA NEGRA - RS,  PINHEIRO MACHADO - RS",606.9712424117712,2017-10-05,0,1.0,100184,ADAO ROBERTO RODRIGUES VILLAVERDE,588.9,2017-10-06
ALEGRETE - RS,440.7368559137089,2017-10-26,0,1.0,100822,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-10-27
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2017-11-21,0,1.0,101411,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-11-22
"CAXIAS DO SUL - RS, ANTONIO PRADO - RS",227.27980512227396,2017-11-25,0,1.0,101494,ADAO ROBERTO RODRIGUES VILLAVERDE,588.9,2017-11-26
BUENOS AIRES - ARGENTINA.,846.5762484010237,2017-12-05,1,2.0,101723,ADAO ROBERTO RODRIGUES VILLAVERDE,1968.3,2017-12-07
SAO PAULO - SP,852.7993319389823,2017-12-14,2,1.0,101884,ADAO ROBERTO RODRIGUES VILLAVERDE,744.77,2017-12-15
"CAXIAS DO SUL - RS,  FLORES DA CUNHA - RS",207.75280259897218,2017-12-23,0,0.5,102027,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-12-23
CAMAQUA - RS,106.65280646587226,2017-02-09,0,0.5,94559,ADILSON TROCA,294.45,2017-02-09
CAMAQUA - RS,106.65280646587226,2017-02-13,0,0.5,94562,ADILSON TROCA,294.45,2017-02-13
"SAO MARCOS - RS,  FARROUPILHA - RS,  BENTO GONCALVES - RS,  NOVA PADUA - RS",1207.4832845080907,2017-03-06,0,0.5,95087,ADILSON TROCA,294.45,2017-03-06
"CANELA - RS, SANTA VITORIA DO PALMAR - RS",521.9520736475706,2017-03-09,0,1.0,95229,ADILSON TROCA,588.9,2017-03-10
TRES COROAS - RS,72.58780699603346,2017-03-20,0,0.5,95377,ADILSON TROCA,294.45,2017-03-20
"CERRITO - RS,  PEDRO OSORIO - RS,  ARROIO GRANDE - RS",314.3067143907865,2017-03-23,0,0.5,95578,ADILSON TROCA,294.45,2017-03-23
PINHEIRO MACHADO - RS,267.9877174029406,2017-04-09,0,0.5,96057,ADILSON TROCA,294.45,2017-04-09
"CANGUCU - RS, CERRITO - RS",453.94591511639334,2017-04-27,0,1.0,96447,ADILSON TROCA,588.9,2017-04-28
CANELA - RS,84.69275296994662,2017-05-20,0,0.5,96831,ADILSON TROCA,294.45,2017-05-20
PIRATINI - RS,238.43076510298667,2017-05-26,0,0.5,97112,ADILSON TROCA,294.45,2017-05-26
PELOTAS - RS,220.35721750738364,2017-06-12,0,0.5,97387,ADILSON TROCA,294.45,2017-06-12
SAO JOSE DO NORTE - RS,230.5506833106159,2017-06-26,0,0.5,97668,ADILSON TROCA,294.45,2017-06-26
PIRATINI - RS,238.43076510298667,2017-06-30,0,0.5,97788,ADILSON TROCA,294.45,2017-06-30
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2017-07-13,0,2.0,98221,ADILSON TROCA,1177.78,2017-07-15
"PIRATINI - RS, SANTA VITORIA DO PALMAR - RS",675.6900857806106,2017-07-17,0,1.0,98391,ADILSON TROCA,588.9,2017-07-18
GRAMADO - RS,80.49299191690501,2017-09-13,0,0.5,99522,ADILSON TROCA,294.45,2017-09-13
NOVA PRATA - RS,143.5849952496864,2017-09-25,0,0.5,99842,ADILSON TROCA,294.45,2017-09-25
PIRATINI - RS,238.43076510298667,2017-10-15,0,0.5,100444,ADILSON TROCA,294.45,2017-10-15
PIRATINI - RS,238.43076510298667,2017-10-20,0,0.5,100621,ADILSON TROCA,294.45,2017-10-20
BRASILIA - DF,1619.7366483293915,2017-11-01,2,0.5,100981,ADILSON TROCA,372.39,2017-11-01
"NOVO CABRAIS - RS,  ARROIO DO TIGRE - RS, SALTO DO JACUI - RS, CANDELARIA - RS,  IBARAMA - RS, DONA FRANCISCA - RS",848.4059318318021,2017-01-24,0,2.0,94416,ADOLFO JOSE BRITO,1177.8,2017-01-29
"VENANCIO AIRES - RS,  PASSO DO SOBRADO - RS, IBARAMA - RS, CANDELARIA - RS",370.49670272375806,2017-02-02,0,1.5,94445,ADOLFO JOSE BRITO,883.3499999999999,2017-02-04
"VERA CRUZ - RS, ARROIO DO TIGRE - RS, SOBRADINHO - RS,  CANDELARIA - RS",642.7337138540787,2017-02-06,0,2.0,94580,ADOLFO JOSE BRITO,1177.8,2017-02-12
"SOBRADINHO - RS, SOBRADINHO - RS,  IBARAMA - RS,  NOVO CABRAIS - RS, LAGOA BONITA DO SUL - RS",420.76540632164176,2017-02-16,0,1.5,94756,ADOLFO JOSE BRITO,883.3499999999999,2017-02-18
"CANDELARIA - RS, SANTA CRUZ DO SUL - RS,  VALE DO SOL - RS, AGUDO - RS, VALE DO SOL - RS",424.47114664548593,2017-02-23,0,2.0,94830,ADOLFO JOSE BRITO,1177.8,2017-02-27
"ARROIO DO TIGRE - RS,  SANTA CRUZ DO SUL - RS, CANDELARIA - RS,  ARROIO DO TIGRE - RS, CANDELARIA - RS, ARROIO DO TIGRE - RS, CANDELARIA - RS",1188.790336912467,2017-03-02,0,2.5,95071,ADOLFO JOSE BRITO,1472.25,2017-03-11
"ARROIO DO TIGRE - RS, AGUDO - RS,  TUNAS - RS, CANDELARIA - RS",358.37696161537997,2017-03-16,0,1.5,95471,ADOLFO JOSE BRITO,883.3499999999999,2017-03-18
BRASILIA - DF,-1614.7118598398827,2017-03-19,3,3.0,95474,ADOLFO JOSE BRITO,2234.31,2017-03-22
RIO PARDO - RS,2955.931844745383,2017-03-23,0,0.5,95471,ADOLFO JOSE BRITO,294.45,2017-03-23
"CERRO BRANCO - RS, ARROIO DO TIGRE - RS, CANDELARIA - RS",312.3480894447001,2017-03-24,0,2.0,95708,ADOLFO JOSE BRITO,1177.8,2017-04-01
BRASILIA - DF,1619.7366483293915,2017-04-05,2,1.0,95884,ADOLFO JOSE BRITO,744.77,2017-04-06
"ARROIO DO TIGRE - RS, CERRO BRANCO - RS, CANDELARIA - RS",592.8248226735162,2017-05-19,0,2.0,96977,ADOLFO JOSE BRITO,1177.8,2017-05-27
"CANDELARIA - RS,  SOBRADINHO - RS, CANDELARIA - RS, PASSA SETE - RS, CANDELARIA - RS",101.76836463010969,2017-06-02,0,2.0,97206,ADOLFO JOSE BRITO,1177.8,2017-06-06
FOZ DO IGUACU - PR,385.27334137934963,2017-06-07,2,3.0,97318,ADOLFO JOSE BRITO,2234.31,2017-06-10
"ITAPUCA - RS, CANDELARIA - RS,  NOVO CABRAIS - RS,  CERRO BRANCO - RS, CANDELARIA - RS,  PASSA SETE - RS, AGUDO - RS,  CANDELARIA - RS",557.9745784633997,2017-06-15,0,2.0,97477,ADOLFO JOSE BRITO,1177.8,2017-06-18
FLORIANOPOLIS - SC,-376.18496619891766,2017-06-28,2,1.0,97750,ADOLFO JOSE BRITO,744.77,2017-06-29
"PINHAL GRANDE - RS, CANDELARIA - RS,  CERRO BRANCO - RS",1036.1921076472395,2017-06-30,0,1.0,97886,ADOLFO JOSE BRITO,588.9,2017-07-01
"CANDELARIA - RS, NOVO CABRAIS - RS",328.4207779178843,2017-07-07,0,1.0,97984,ADOLFO JOSE BRITO,588.9,2017-07-09
"DONA FRANCISCA - RS, CANDELARIA - RS",367.1104730342746,2017-07-14,0,1.5,98275,ADOLFO JOSE BRITO,883.3499999999999,2017-07-19
"ARROIO DO TIGRE - RS, SAO JOAO DO POLESINE - RS, PASSA SETE - RS, ARROIO DO TIGRE - RS,  CANDELARIA - RS",830.6603473500932,2017-07-22,0,2.0,98447,ADOLFO JOSE BRITO,1177.8,2017-07-25
BRASILIA - DF,1619.7366483293915,2017-07-31,3,1.0,98561,ADOLFO JOSE BRITO,744.78,2017-08-01
"VALE DO SOL - RS, LAGOAO - RS,  SOBRADINHO - RS, SOBRADINHO - RS,  CANDELARIA - RS, TRES CACHOEIRAS - RS,  ITATI - RS",663.0689512214452,2017-08-03,0,2.0,98724,ADOLFO JOSE BRITO,1177.8,2017-08-07
"IBARAMA - RS,  ARROIO DO TIGRE - RS, CANDELARIA - RS, SOBRADINHO - RS",741.2930122684916,2017-08-11,0,1.5,98876,ADOLFO JOSE BRITO,883.3499999999999,2017-08-13
"SOBRADINHO - RS, PASSA SETE - RS, CANDELARIA - RS",350.1741290369622,2017-08-26,0,1.5,99364,ADOLFO JOSE BRITO,883.3499999999999,2017-09-02
TRES CACHOEIRAS - RS,142.95043844584097,2017-09-10,0,0.5,99515,ADOLFO JOSE BRITO,294.45,2017-09-10
"CANDELARIA - RS, SOBRADINHO - RS, CANDELARIA - RS,  SEGREDO - RS, IBARAMA - RS, VERA CRUZ - RS",416.28297078136274,2017-09-14,0,2.5,99680,ADOLFO JOSE BRITO,1472.25,2017-09-20
BRASILIA - DF,1619.7366483293915,2017-09-26,2,1.0,99964,ADOLFO JOSE BRITO,744.77,2017-09-27
"VERA CRUZ - RS, CANDELARIA - RS,  ARROIO DO TIGRE - RS, SOLEDADE - RS",525.3839065776945,2017-09-29,0,1.5,100193,ADOLFO JOSE BRITO,883.3499999999999,2017-10-01
"VERA CRUZ - RS,  VALE DO SOL - RS, CANDELARIA - RS,  SAO JOSE DO HERVAL - RS,  CAMPOS BORGES - RS",464.32387495791465,2017-10-06,0,1.0,100500,ADOLFO JOSE BRITO,588.9,2017-10-07
BRASILIA - DF,1619.7366483293915,2017-10-09,2,2.0,100504,ADOLFO JOSE BRITO,1489.54,2017-10-11
"PASSA SETE - RS, VALE DO SOL - RS",328.77361560579675,2017-10-13,0,1.0,100500,ADOLFO JOSE BRITO,588.9,2017-10-14
FLORIANOPOLIS - SC,-376.18496619891766,2017-10-19,2,0.5,100506,ADOLFO JOSE BRITO,372.39,2017-10-19
"VALE DO SOL - RS,  PASSO DO SOBRADO - RS, CANDELARIA - RS",974.209878365846,2017-10-20,0,1.0,100500,ADOLFO JOSE BRITO,588.9,2017-10-21
"CANDELARIA - RS, CANDELARIA - RS,  ARROIO DO TIGRE - RS, VALE DO SOL - RS",492.7282480507059,2017-11-03,0,1.5,100899,ADOLFO JOSE BRITO,883.3499999999999,2017-11-05
"CANDELARIA - RS, PARAISO DO SUL - RS",342.8210893046936,2017-11-10,0,1.0,101127,ADOLFO JOSE BRITO,588.9,2017-11-11
"AGUDO - RS,  CANDELARIA - RS, ARROIO DO TIGRE - RS,  IVORA - RS, CANDELARIA - RS",790.5897454084624,2017-11-22,0,1.5,101408,ADOLFO JOSE BRITO,883.3499999999999,2017-11-25
"VERA CRUZ - RS,  SOBRADINHO - RS, CERRO BRANCO - RS,  VERA CRUZ - RS",343.1423366370264,2017-11-30,0,1.0,101689,ADOLFO JOSE BRITO,588.9,2017-12-01
"SOBRADINHO - RS,  ARROIO DO TIGRE - RS, AGUDO - RS,  SOBRADINHO - RS, CANDELARIA - RS",741.7142566507163,2017-12-08,0,1.5,101760,ADOLFO JOSE BRITO,883.3499999999999,2017-12-10
"ARROIO DO TIGRE - RS, PASSA SETE - RS, CERRO BRANCO - RS",594.3406370411014,2017-12-13,0,1.5,101932,ADOLFO JOSE BRITO,883.3499999999999,2017-12-16
"INDEPENDENCIA - RS, BOA VISTA DO BURICA - RS, NOVA CANDELARIA - RS",786.9142904096333,2017-03-30,0,2.5,95737,ALOISIO TALSO CLASSMANN,1472.25,2017-04-03
"GIRUA - RS, INHACORA - RS, CORONEL BICACO - RS",761.1295574192279,2017-04-06,0,2.5,95943,ALOISIO TALSO CLASSMANN,1472.25,2017-04-10
"VISTA GAUCHA - RS,  TRES PASSOS - RS, SEDE NOVA - RS, HUMAITA - RS, TRES PASSOS - RS",1187.4208246134442,2017-04-20,0,2.5,96236,ALOISIO TALSO CLASSMANN,1472.25,2017-04-24
"FREDERICO WESTPHALEN - RS,  IJUI - RS,  SANTO ANGELO - RS,  TRES DE MAIO - RS",910.9414670765354,2017-04-27,0,3.5,96363,ALOISIO TALSO CLASSMANN,2061.12,2017-05-01
"HORIZONTINA - RS, PALMITINHO - RS, BOM PROGRESSO - RS",858.2224780949091,2017-05-04,0,2.0,96560,ALOISIO TALSO CLASSMANN,1177.8,2017-05-07
"SAO PAULO DAS MISSOES - RS, BRAGA - RS, MIRAGUAI - RS",920.1091045052443,2017-05-11,0,2.5,96711,ALOISIO TALSO CLASSMANN,1472.25,2017-05-15
"UBIRETAMA - RS, UBIRETAMA - RS,  CORONEL BARROS - RS, SAO VALERIO DO SUL - RS, REDENTORA - RS",897.8802430976618,2017-05-18,0,2.5,96872,ALOISIO TALSO CLASSMANN,1472.25,2017-05-22
"GUARANI DAS MISSOES - RS, CHIAPETA - RS, NOVA CANDELARIA - RS",796.4633205586515,2017-05-26,0,2.0,97010,ALOISIO TALSO CLASSMANN,1177.8,2017-05-29
"TRES PASSOS - RS, BOA VISTA DO BURICA - RS",773.4434874604885,2017-06-01,0,2.0,97180,ALOISIO TALSO CLASSMANN,1177.8,2017-06-04
"SAO JOSE DO INHACORA - RS, ALEGRIA - RS, AJURICABA - RS, NOVO BARREIRO - RS",747.4642692393828,2017-06-09,0,2.0,97350,ALOISIO TALSO CLASSMANN,1177.8,2017-06-12
"CARAZINHO - RS, NOVO BARREIRO - RS, HUMAITA - RS, SANTO ANGELO - RS",950.7440086564382,2017-06-30,0,2.0,97855,ALOISIO TALSO CLASSMANN,1177.8,2017-07-03
"PANAMBI - RS, SANTO ANGELO - RS",645.7489449649484,2017-07-07,1,1.5,98059,ALOISIO TALSO CLASSMANN,883.3499999999999,2017-07-10
"SANTO AUGUSTO - RS, TRES DE MAIO - RS, TIRADENTES DO SUL - RS, TUCUNDUVA - RS, SANTO CRISTO - RS",899.4884493641259,2017-07-17,0,2.5,98368,ALOISIO TALSO CLASSMANN,1472.25,2017-07-21
NOVA BOA VISTA - RS,282.94145583385756,2017-07-30,0,0.5,98538,ALOISIO TALSO CLASSMANN,294.45,2017-07-30
"HORIZONTINA - RS, BOA VISTA DO BURICA - RS, CAMPO NOVO - RS, SANTO ANGELO - RS",804.0862584930151,2017-08-03,0,2.5,98677,ALOISIO TALSO CLASSMANN,1472.25,2017-08-07
"BOA VISTA DO BURICA - RS, SANTO AUGUSTO - RS, IJUI - RS",741.776813776627,2017-08-10,0,2.0,98828,ALOISIO TALSO CLASSMANN,1177.8,2017-08-14
"CANDIDO GODOI - RS, NOVO MACHADO - RS, GIRUA - RS",832.5380720550374,2017-08-24,0,2.0,99149,ALOISIO TALSO CLASSMANN,1177.8,2017-08-28
SANTO ANGELO - RS,352.17378246169244,2017-09-04,0,0.5,99352,ALOISIO TALSO CLASSMANN,294.45,2017-09-04
SENADOR SALGADO FILHO - RS,390.8615279771188,2017-09-11,0,0.5,99476,ALOISIO TALSO CLASSMANN,294.45,2017-09-11
"CAMPINA DAS MISSOES - RS, TUPARENDI - RS",824.8119637028651,2017-09-14,0,1.5,99654,ALOISIO TALSO CLASSMANN,883.3499999999999,2017-09-18
"PORTO LUCENA - RS, CORONEL BARROS - RS, CHIAPETA - RS, ENTRE-IJUIS - RS",954.3374444427723,2017-09-21,0,2.5,99844,ALOISIO TALSO CLASSMANN,1472.25,2017-09-25
"PORTO VERA CRUZ - RS, CRUZ ALTA - RS, SAO MIGUEL DAS MISSOES - RS, PORTO MAUA - RS",1127.037917352365,2017-09-28,0,2.5,100056,ALOISIO TALSO CLASSMANN,1472.25,2017-10-02
"CANDIDO GODOI - RS, SANTO ANGELO - RS, NOVA CANDELARIA - RS",861.103263099327,2017-10-05,0,2.0,100232,ALOISIO TALSO CLASSMANN,1177.8,2017-10-09
"IJUI - RS, CERRO LARGO - RS, ALECRIM - RS",837.128098162281,2017-10-13,0,1.5,100411,ALOISIO TALSO CLASSMANN,883.3499999999999,2017-10-16
"TEUTONIA - RS,  POCO DAS ANTAS - RS, CARAZINHO - RS, IJUI - RS, CATUIPE - RS",711.4414113727153,2017-10-20,0,2.0,100580,ALOISIO TALSO CLASSMANN,1177.8,2017-10-23
"MIRAGUAI - RS, CAMPO NOVO - RS, TRES DE MAIO - RS, DOUTOR MAURICIO CARDOSO - RS",852.3516242082643,2017-10-26,0,2.5,100779,ALOISIO TALSO CLASSMANN,1472.25,2017-10-30
"INDEPENDENCIA - RS, TRES PASSOS - RS",765.5054940372689,2017-11-02,0,1.5,100922,ALOISIO TALSO CLASSMANN,883.3499999999999,2017-11-06
"MATO QUEIMADO - RS, MATO QUEIMADO - RS,  SALVADOR DAS MISSOES - RS, TRES DE MAIO - RS, BOM PROGRESSO - RS",854.7208772086431,2017-11-09,0,2.0,101099,ALOISIO TALSO CLASSMANN,1177.8,2017-11-13
SALVADOR DO SUL - RS,-71.25662329579654,2017-11-15,0,0.5,101162,ALOISIO TALSO CLASSMANN,294.45,2017-11-15
"TENENTE PORTELA - RS, HORIZONTINA - RS, PORTO MAUA - RS",744.9438865729994,2017-11-16,0,2.0,101282,ALOISIO TALSO CLASSMANN,1177.8,2017-11-20
"TENENTE PORTELA - RS, TENENTE PORTELA - RS,  SANTO AUGUSTO - RS",731.8336468368469,2017-11-23,0,1.0,101471,ALOISIO TALSO CLASSMANN,588.9,2017-11-24
"BOA VISTA DO BURICA - RS, MARQUES DE SOUZA - RS",498.7763645514083,2017-11-30,0,1.5,101650,ALOISIO TALSO CLASSMANN,883.3499999999999,2017-12-04
"SENADOR SALGADO FILHO - RS, SEBERI - RS, NOVA CANDELARIA - RS",907.4383359656808,2017-12-07,0,2.0,101774,ALOISIO TALSO CLASSMANN,1177.8,2017-12-10
"MIRAGUAI - RS, CHIAPETA - RS",746.7207711459868,2017-12-14,0,1.5,102007,ALOISIO TALSO CLASSMANN,883.3499999999999,2017-12-16
SARANDI - RS,284.8425477096034,2017-01-20,0,1.0,94319,ALTEMIR ANTONIO TORTELLI,588.89,2017-01-21
"SARANDI - RS,  MAXIMILIANO DE ALMEIDA - RS",561.6891083849903,2017-02-09,0,1.0,94526,ALTEMIR ANTONIO TORTELLI,588.89,2017-02-10
MAXIMILIANO DE ALMEIDA - RS,276.84656067538674,2017-02-16,0,1.0,94648,ALTEMIR ANTONIO TORTELLI,588.89,2017-02-17
"ARATIBA - RS,  JACUTINGA - RS",311.2886272080255,2017-03-07,0,1.0,94994,ALTEMIR ANTONIO TORTELLI,588.89,2017-03-08
BRASILIA - DF,-209.3488522473824,2017-03-09,2,0.5,95016,ALTEMIR ANTONIO TORTELLI,372.39,2017-03-09
"FONTOURA XAVIER - RS,  PONTAO - RS,  ALMIRANTE TAMANDARE DO SUL - RS,  CONSTANTINA - RS,  NAO-ME-TOQUE - RS,  MAXIMILIANO DE ALMEIDA - RS,  SANANDUVA - RS,  SAO JOAO DA URTIGA - RS,  IBIRUBA - RS,  COLORADO - RS",2396.5753388656176,2017-03-10,0,2.0,95090,ALTEMIR ANTONIO TORTELLI,1177.78,2017-03-12
SAO FRANCISCO DE PAULA - RS,90.11399965165076,2017-03-14,0,0.5,95122,ALTEMIR ANTONIO TORTELLI,294.45,2017-03-14
"LAJEADO - RS,  FONTOURA XAVIER - RS,  SOLEDADE - RS,  SAO VALENTIM - RS,  PONTAO - RS",585.3044880454158,2017-03-16,0,2.0,95294,ALTEMIR ANTONIO TORTELLI,1177.78,2017-03-18
BRASILIA - DF,2.2737367544323206e-13,2017-03-22,2,0.5,95451,ALTEMIR ANTONIO TORTELLI,372.39,2017-03-22
CHAPECO - SC,996.1018898303505,2017-03-23,0,1.0,95527,ALTEMIR ANTONIO TORTELLI,744.77,2017-03-24
"SANTO ANTONIO DO PALMA - RS,  FONTOURA XAVIER - RS",167.30960609304043,2017-03-25,0,1.0,95528,ALTEMIR ANTONIO TORTELLI,588.89,2017-03-26
BRASILIA - DF,1539.0370434073632,2017-03-27,2,1.0,95585,ALTEMIR ANTONIO TORTELLI,744.77,2017-03-28
"TRES PASSOS - RS,  PALMEIRA DAS MISSOES - RS,  TIRADENTES DO SUL - RS,  ITATIBA DO SUL - RS",880.9476455000652,2017-03-30,0,2.0,95759,ALTEMIR ANTONIO TORTELLI,1177.78,2017-04-01
AUREA - RS,271.7340496665256,2017-04-08,0,0.5,95920,ALTEMIR ANTONIO TORTELLI,294.45,2017-04-08
FONTOURA XAVIER - RS,161.28943257680567,2017-04-12,0,1.0,96102,ALTEMIR ANTONIO TORTELLI,588.89,2017-04-13
"ITAQUI - RS,  TAPEJARA - RS",524.17371209257,2017-04-17,0,1.0,96089,ALTEMIR ANTONIO TORTELLI,588.89,2017-04-18
"TAPEJARA - RS,  CASCA - RS,  IBIACA - RS,  PAULO BENTO - RS",396.3138785998123,2017-04-19,0,2.0,96193,ALTEMIR ANTONIO TORTELLI,1177.78,2017-04-21
"SARANDI - RS,  FONTOURA XAVIER - RS,  CASEIROS - RS,  ERECHIM - RS",804.0541321734884,2017-04-27,0,1.0,96404,ALTEMIR ANTONIO TORTELLI,588.89,2017-04-28
PASSO FUNDO - RS,227.75489135805194,2017-05-04,0,0.5,96497,ALTEMIR ANTONIO TORTELLI,294.45,2017-05-04
CHAPECO - SC,353.01844874382533,2017-05-12,0,1.0,96735,ALTEMIR ANTONIO TORTELLI,744.77,2017-05-13
Roulans - FRANCA,10340.461854933577,2017-05-20,6,7.0,96563,ALTEMIR ANTONIO TORTELLI,9697.8,2017-05-27
CACHOEIRA DO SUL - RS,159.77522457470445,2017-05-29,0,0.5,97107,ALTEMIR ANTONIO TORTELLI,294.45,2017-05-29
"SAO JOSE DO OURO - RS,  BARRACAO - RS,  MACHADINHO - RS,  MARCELINO RAMOS - RS,  TRES ARROIOS - RS,  MARIANO MORO - RS",668.9309013079634,2017-06-14,0,1.0,97471,ALTEMIR ANTONIO TORTELLI,588.89,2017-06-15
"MAMPITUBA - RS,  PONTAO - RS",415.555102438516,2017-06-17,0,1.0,97485,ALTEMIR ANTONIO TORTELLI,588.89,2017-06-18
"IPIRANGA DO SUL - RS,  COXILHA - RS,  PASSO FUNDO - RS",516.4130494409028,2017-06-26,0,1.0,97775,ALTEMIR ANTONIO TORTELLI,588.89,2017-06-27
MARCELINO RAMOS - RS,293.33234203508425,2017-07-01,0,1.0,97776,ALTEMIR ANTONIO TORTELLI,588.89,2017-07-02
"PASSO FUNDO - RS,  COXILHA - RS",463.8256726783149,2017-07-07,0,1.0,97965,ALTEMIR ANTONIO TORTELLI,588.89,2017-07-08
SANTO ANTONIO DO PALMA - RS,185.9000237906596,2017-07-18,0,0.5,98242,ALTEMIR ANTONIO TORTELLI,294.45,2017-07-18
"CONSTANTINA - RS,  RONDA ALTA - RS,  ITATIBA DO SUL - RS",653.5501001299278,2017-07-21,0,1.0,98336,ALTEMIR ANTONIO TORTELLI,588.89,2017-07-22
"PASSO FUNDO - RS,  CARAZINHO - RS",473.2028538232157,2017-07-24,0,0.5,98435,ALTEMIR ANTONIO TORTELLI,294.45,2017-07-24
FORTALEZA - CE,3215.6237341123974,2017-07-27,2,1.0,98251,ALTEMIR ANTONIO TORTELLI,744.77,2017-07-28
"SARANDI - RS,  CRISSIUMAL - RS,  TRES PASSOS - RS,  TIRADENTES DO SUL - RS,  TENENTE PORTELA - RS,  SEDE NOVA - RS,  ITATIBA DO SUL - RS",832.661591693575,2017-08-03,0,2.0,98652,ALTEMIR ANTONIO TORTELLI,1177.78,2017-08-05
SANTO ANTONIO DO PALMA - RS,185.9000237906596,2017-08-07,0,0.5,98654,ALTEMIR ANTONIO TORTELLI,294.45,2017-08-07
"PASSO FUNDO - RS,  FREDERICO WESTPHALEN - RS",592.6112928927014,2017-08-11,0,1.0,98763,ALTEMIR ANTONIO TORTELLI,588.89,2017-08-12
"PALMEIRA DAS MISSOES - RS,  CACHOEIRA DO SUL - RS",471.60054134297934,2017-08-21,0,1.0,98976,ALTEMIR ANTONIO TORTELLI,588.89,2017-08-22
"BARRA DO GUARITA - RS,  MAXIMILIANO DE ALMEIDA - RS",675.2552027219319,2017-08-25,0,1.0,99143,ALTEMIR ANTONIO TORTELLI,588.89,2017-08-26
MACHADINHO - RS,277.5646196915442,2017-09-07,0,0.5,99432,ALTEMIR ANTONIO TORTELLI,294.45,2017-09-07
"COXILHA - RS,  PASSO FUNDO - RS,  FAXINALZINHO - RS,  RONDINHA - RS,  DOIS IRMAOS DAS MISSOES - RS",743.9760623902218,2017-09-14,0,2.0,99559,ALTEMIR ANTONIO TORTELLI,1177.78,2017-09-16
SARANDI - RS,284.8425477096034,2017-09-29,0,0.5,99926,ALTEMIR ANTONIO TORTELLI,294.45,2017-09-29
CAPAO DO LEAO - RS,226.85337746102954,2017-10-02,0,0.5,99928,ALTEMIR ANTONIO TORTELLI,294.45,2017-10-02
SANTO ANTONIO DO PALMA - RS,185.9000237906596,2017-10-09,0,0.5,100176,ALTEMIR ANTONIO TORTELLI,294.45,2017-10-09
"PASSO FUNDO - RS,  SOLEDADE - RS",410.34577965535817,2017-10-19,0,1.0,100482,ALTEMIR ANTONIO TORTELLI,588.89,2017-10-20
MAMPITUBA - RS,154.91359305617294,2017-10-22,0,0.5,100656,ALTEMIR ANTONIO TORTELLI,294.45,2017-10-22
PASSO FUNDO - RS,227.75489135805194,2017-10-27,0,0.5,100693,ALTEMIR ANTONIO TORTELLI,294.45,2017-10-27
